id,company_id,title,internship,technical,job_url
216,125,'Assistant Buyer',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=198'
217,125,'Merchandising Production Coordinator',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=119'
218,125,'Customer Service Training and Quality Manager',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=195'
219,125,'Jr. Retoucher, Fulltime',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=192'
220,125,'Accounts Payable Manager',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=190'
221,125,'Application Support Engineer',0,1,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=193'
222,125,'Director of Finance and Accounting',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=184'
223,125,'Systems Engineer - Linux',0,1,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=124'
224,125,'Technology Delivery Manager',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=189'
225,125,'VP of Product',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=164'
226,125,'Art Director – Graphic Design',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=181'
227,125,'SOFTWARE ENGINEERS - All Levels',0,1,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=128'
228,125,'Site Performance Engineer',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=188'
229,125,'Buyer - Ladies Accessories',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=99'
230,125,'Development Manager / Tech Lead',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=101'
231,125,'Data Entry - Temp',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=187'
232,125,'Accounts Payable Specialist',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=90'
233,125,'Sr. Staff Accountant',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=185'
234,125,'Customer Service Representative',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=122'
235,125,'CSS Developer - freelance',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=169'
236,125,'Technical Project Manager',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=165'
237,125,'Photo Art Director (Freelance) – Still Life',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=167'
238,125,'Photo Art Director (Freelance, Night Shift)',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=176'
239,125,'Photo Art Director – Tabletop / Still Life (Freelance, Night Shift)',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=175'
240,125,'Photo Art Director (freelance)',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=166'
241,125,'QA Software Engineer',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=159'
242,125,'VP of Communications',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=157'
243,125,'Ruby on Rails Team Lead',0,1,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=44'
244,125,'Ruby On Rails Senior Backend Engineer',0,1,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=46'
245,125,'Creative Director',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=154'
246,125,'Senior Project / Program Manager',0,0,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=91'
247,125,'Lead QA Software Engineer (Automation)',0,1,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=97'
248,125,'Applications / Technical Architect - eCommerce',0,1,'http://tbe.taleo.net/NA3/ats/careers/requisition.jsp?org=IDEELI&cws=1&rid=117'
249,127,'Computer Vision Engineer',0,1,'http://immersivelabsjobs.theresumator.com/apply/R2ZU2J/Computer-Vision-Engineer.html'
250,127,'Embedded Systems Engineer',1,1,'http://immersivelabsjobs.theresumator.com/apply/vvtU1Q/Mobile-Embedded-Systems-Engineer.html'
251,127,'Computer Vision Intern',0,1,'http://immersivelabsjobs.theresumator.com/apply/ktuCQg/Computer-Vision-Intern.html'
252,130,'Software Engineer',0,1,'http://intentmedia.theresumator.com/apply/pxxhrJ/Software-Engineer.html'
253,130,'Account Manager',0,0,'http://intentmedia.theresumator.com/apply/fKZr7h/Account-Manager.html'
254,130,'Data Scientist',0,0,'http://intentmedia.theresumator.com/apply/BAiWI8/Data-Scientist.html'
255,130,'Chief Data Scientist',0,0,'http://intentmedia.theresumator.com/apply/y5OtEE/Chief-Data-Scientist.html'
256,130,'Partner Integration Engineer',0,1,'http://intentmedia.theresumator.com/apply/4Cj3Co/Partner-Integration-Engineer.html'
257,134,'Back-end Developer',0,1,'http://joor.theresumator.com/apply/LXYqhX/Backend-Developer.html'
258,134,'Database Manager',0,0,'http://joor.theresumator.com/apply/pe1G5l/Database-Manager.html'
259,134,'Product Manager',0,0,'http://joor.theresumator.com/apply/PrySXr/Product-Manager.html'
260,134,'Senior User Experience Designer',0,0,'http://joor.theresumator.com/apply/ixeOyd/Senior-User-Experience-Designer.html'
261,134,'Software Engineer',0,1,'http://joor.theresumator.com/apply/KPzvtY/Software-Engineer.html'
262,138,'Executive Assistant',0,0,'kikin.com/jobs'
263,138,'QA Engineer',0,0,'kikin.com/jobs'
264,138,'Search/Server Engineer',0,1,'kikin.com/jobs'
265,138,'Android Engineer',0,1,'kikin.com/jobs'
266,138,'iOS Engineer',0,1,'kikin.com/jobs'
267,138,'Engineer/Hacker Intern',1,0,'kikin.com/jobs'
268,138,'Engineer/Hacker',0,1,'kikin.com/jobs'
269,140,'Software Engineer (Cassandra+)',0,1,'http://knewton.theresumator.com/apply/xYwHXb/Software-Engineer-Cassandra.html'
270,140,'Infrastructure Software Engineer',0,1,'http://knewton.theresumator.com/apply/iaAh5m/Infrastructure-Software-Engineer.html'
271,140,'Data Scientist',0,0,'http://knewton.theresumator.com/apply/g80iuG/Data-Scientist.html'
272,140,'User Experience Designer',0,0,'http://knewton.theresumator.com/apply/aq8gao/User-Experience-Designer.html'
273,140,'Art Director',0,0,'http://knewton.theresumator.com/apply/NEcLnh/Art-Director.html'
274,143,'Visual Designer – Internship, Paid',1,0,'leanstartupmachine.com/jobs'
275,143,'Workshop Coordinator aka Fire Starter  - Part Time, Paid',0,0,'leanstartupmachine.com/jobs'
276,143,'Writer aka Inspirer – Part Time, Paid',0,1,'leanstartupmachine.com/jobs'
277,143,'Web Engineer aka The Architect  - Part Time, Paid',0,1,'leanstartupmachine.com/jobs'
278,143,'Sales aka Sponsorship Hacker  - Part Time or Full Time, Paid',0,0,'leanstartupmachine.com/jobs'
279,144,'Customer Support',0,0,'http://nyc.lifebooker.com/jobs/7'
280,144,'Lead Ruby on Rails Engineer',0,1,'http://nyc.lifebooker.com/jobs/3'
281,144,'Business Analyst',0,0,'http://nyc.lifebooker.com/jobs/8'
282,144,'Marketing Strategist (Inside Sales)',0,0,'http://nyc.lifebooker.com/jobs/2'
283,148,'Software Engineer - Video Platform Team, Advertising',0,0,'http://www.longtailvideo.com/jw/?item=Software_Engineer_Advertising'
284,148,'Software Engineer - Video Platform Team, Search',0,1,'http://www.longtailvideo.com/jw/?item=Software_Engineer_Search'
285,148,'Software Engineer - Video Platform Team, Analytics',0,1,'http://www.longtailvideo.com/jw/?item=Software_Engineer_Analytics'
286,148,'Software Engineer - JW Player Team',0,1,'http://www.longtailvideo.com/jw/?item=Software_Engineer_JW_Player'
287,148,'Software Engineer - Web Development Team (Application)',0,1,'http://www.longtailvideo.com/jw/?item=Software_Engineer_Application'
288,148,'Software Engineer - Web Development Team (HTML/CSS)',0,1,'http://www.longtailvideo.com/jw/?item=Software_Engineer_HTML_CSS'
289,148,'Web Designer - Web Development Team',0,1,'http://www.longtailvideo.com/jw/?item=Web_Designer'
290,149,'Community Director',0,0,'https://www.loosecubes.com/l/work_at_loosecubes'
291,149,'Director of Business Development',0,0,'https://www.loosecubes.com/l/work_at_loosecubes'
292,149,'Ruby Developer',0,1,'https://www.loosecubes.com/l/work_at_loosecubes'
293,149,'Interaction Designer',0,0,'https://www.loosecubes.com/l/work_at_loosecubes'
294,151,'Magnify.net Sales Assistant',0,0,'http://magnifyjobs.magnify.net/'
295,151,'Sales Engineer',0,0,'http://magnifyjobs.magnify.net/'
296,151,'Developer',0,1,'http://magnifyjobs.magnify.net/'
297,154,'Office Manager',0,0,'http://marqueemedia.com/about/careers'
298,154,'Ruby on Rails Developer',0,1,'http://marqueemedia.com/about/careers'
299,154,'Copy Editor',0,0,'http://marqueemedia.com/about/careers'
300,155,'Account Executive',0,0,'http://m6d.com/careers/join-us/'
301,155,'Account Management',0,0,'http://m6d.com/careers/join-us/'
302,155,'Account Manager',0,0,'http://m6d.com/careers/join-us/'
303,155,'Ad Operations/Trafficking Coordinator',0,0,'http://m6d.com/careers/join-us/'
304,155,'Computer and Information Scientist, Research',0,0,'http://m6d.com/careers/join-us/'
305,155,'Contract Front end Web-application Developer (Javascript, CSS, HTML)',0,0,'http://m6d.com/careers/join-us/'
306,155,'Graphic Designer',0,0,'http://m6d.com/careers/join-us/'
307,155,'Product Development',0,0,'http://m6d.com/careers/join-us/'
308,155,'Product Manager',0,0,'http://m6d.com/careers/join-us/'
309,155,'Senior QA Engineer',0,1,'http://m6d.com/careers/join-us/'
310,156,'Administrative Assistant',0,0,'http://www.mediamath.com//about/careers/administrative-assistant/'
311,156,'Platform Account Specialist, Self-Service Solutions',0,0,'http://www.mediamath.com//about/careers/platform-account-specialist-self-service-solutions/'
312,156,'Business Development Director',0,0,'http://www.mediamath.com//about/careers/business-development-director/'
313,156,'Sales Engineer',0,1,'http://www.mediamath.com//about/careers/sales-engineer/'
314,156,'Contract Technical Recruiter',0,0,'http://www.mediamath.com//about/careers/contract-technical-recruiter/'
315,156,'Solutions Engineer',0,1,'http://www.mediamath.com//about/careers/solutions-engineer/'
316,156,'User Experience (UX) Designer',0,0,'http://www.mediamath.com//about/careers/interaction-designer/'
317,156,'Sales Director',0,0,'http://www.mediamath.com//about/careers/sales-director-1/'
318,156,'Systems Administrator',0,0,'http://www.mediamath.com//about/careers/systems-administrator/'
319,156,'Yield Analyst',0,0,'http://www.mediamath.com//about/careers/yield-analyst/'
320,156,'Software Engineer in Test',0,1,'http://www.mediamath.com//about/careers/software-engineer-in-test/'
321,156,'UI Developer',0,0,'http://www.mediamath.com//about/careers/ui-developer/'
322,156,'Senior Software Developer, API',0,1,'http://www.mediamath.com//about/careers/senior-software-developer-api/'
323,156,'Sales Director',0,0,'http://www.mediamath.com//about/careers/sales-manager-1/'
324,156,'Account Planner - Media Solutions',0,0,'http://www.mediamath.com//about/careers/account-planner---media-solutions/'
325,156,'Summer Internships',1,0,'http://www.mediamath.com//about/careers/summer-internships/'
326,156,'Product Manager',0,0,'http://www.mediamath.com//about/careers/product-manager/'
327,156,'Sales Director',0,0,'http://www.mediamath.com//about/careers/sales-director-2/'
328,156,'QA Engineer',0,1,'http://www.mediamath.com//about/careers/qa-engineer/'
329,156,'Finance Director',0,0,'http://www.mediamath.com//about/careers/finance-director/'
330,156,'Business Intelligence Manager/Director',0,0,'http://www.mediamath.com//about/careers/business-intelligence-manager-director/'
331,158,'iOS Developer',0,0,'http://www.memrise.com/about/jobs/'
332,158,'Front end Engineer / UX / UI',0,1,'http://www.memrise.com/about/jobs/'
333,158,'Film-Maker / Sound Designer / Animator',0,0,'http://www.memrise.com/about/jobs/'
334,158,'Philosopher & Artists in residence',0,0,'http://www.memrise.com/about/jobs/'
335,160,'Backend Developer',0,1,'http://mixel.cc/jobs'
336,161,'Marketing Director',0,0,'http://www.jobscore.com/jobs/mobilecommons/marketing-director/amEm14H9Kr4B02eJe4bk1X'
337,161,'Product VP',0,0,'http://www.jobscore.com/jobs/mobilecommons/product-vp/aLTrMceF4r4AyheJe4bk1X'
338,161,'UX Design Lead',0,0,'http://www.jobscore.com/jobs/mobilecommons/ux-design-lead/bSCEQ0egCr4ygyeJe4bk1X'
339,161,'Senior Software Engineer (Web)',0,1,'http://www.jobscore.com/jobs/mobilecommons/senior-software-engineer-web/cDI9pkn-yr4yJNeJe4bk1X'
340,161,'Email Marketing Guru',0,0,'http://www.jobscore.com/jobs/mobilecommons/email-marketing-guru/c11J62GLOr4BOieJe4bk1X'
341,161,'Junior & Mid-level Saas Sales People',0,0,'http://www.jobscore.com/jobs/mobilecommons/junior-mid-level-saas-sales-people/ddOF0o-Nur4jFkeJe4bk1X'
342,161,'Sales VP',0,0,'http://www.jobscore.com/jobs/mobilecommons/sales-vp/bKZCASes8r4zZreJe4bk1X'
343,168,'Engineers',0,1,'http://www.ad60.com/jobs/'
344,168,'Designers',0,0,'http://www.ad60.com/jobs/'
345,174,'Python Engineers',0,1,'http://www.news.me/'
346,174,'iOs Engineer',0,1,'http://www.news.me/'
347,174,'Front End Engineers',0,1,'http://www.news.me/'
348,177,'Assistant Controller',0,0,'http://imga.nxjimg.com/emp_image/nextjump/docs/assistant_controller.pdf'
349,177,'Junior Accountant Associate',0,0,'http://imga.nxjimg.com/emp_image/nextjump/docs/junior_accountant_associate.pdf'
350,177,'Accounts Payable Clerk',0,0,'http://imgb.nxjimg.com/emp_image/nextjump/docs/accounts_payable_clerk.pdf'
351,177,'Software Engineer - Web Applications',0,1,'http://imgb.nxjimg.com/emp_image/nextjump/docs/engineer.pdf'
352,177,'Software Engineer - Web Applications Intern',0,1,'http://imga.nxjimg.com/emp_image/nextjump/docs/engineer_intern.pdf'
353,177,'Graphic Designer',0,0,'http://imga.nxjimg.com/emp_image/nextjump/docs/graphic_designer.pdf'
354,177,'Database Administrator',0,1,'http://imgb.nxjimg.com/emp_image/nextjump/docs/db_admin.pdf'
355,177,'Product Manager',0,0,'http://imgb.nxjimg.com/emp_image/nextjump/docs/product-manager.pdf'
356,177,'Quality Assurance Engineer',0,1,'http://imgb.nxjimg.com/emp_image/nextjump/docs/qa_engineer.pdf'
357,177,'Web Applications Developer - Site Operations Team',0,1,'http://imgb.nxjimg.com/emp_image/nextjump/docs/dev_ops.pdf'
358,179,'Systems Administrator',0,1,'http://nrelate.com/jobs/'
359,179,'Lead Algorithms Developer',0,1,'http://nrelate.com/jobs/'
360,179,'Front-End UI/UX engineer',0,0,'http://nrelate.com/jobs/'
361,182,'VP Sales',0,0,'http://offerpop.com/SiteCareers.psp'
362,182,'Sales Representative',0,0,'http://offerpop.com/SiteCareers.psp'
363,182,'Director of Business Development',0,0,'http://offerpop.com/SiteCareers.psp'
364,182,'Business Development Representative',0,0,'http://offerpop.com/SiteCareers.psp'
365,182,'Business Development Intern',1,0,'http://offerpop.com/SiteCareers.psp'
366,182,'Facebook and Twitter Developer',0,0,'http://offerpop.com/SiteCareers.psp'
367,182,'Business Analytics Manager',0,0,'http://offerpop.com/SiteCareers.psp'
368,182,'Social Media Consultant',0,0,'http://offerpop.com/SiteCareers.psp'
369,182,'Marketing Intern',1,0,'http://offerpop.com/SiteCareers.psp'
370,184,'Advertising Software Engineer',0,1,'http://blog.onswipe.com/jobs/advertising-software-engineer'
371,184,'Graphic & Interaction Design',0,0,'http://blog.onswipe.com/jobs/graphic-interaction-design-intern'
372,184,'CSS Sales Engineer',0,1,'http://blog.onswipe.com/jobs/css-sales-engineer'
373,184,'Backend Node.js Engineer',0,1,'http://blog.onswipe.com/jobs/backend-node-js-engineer'
374,184,'Frontend HTML5/Javascript Touch Engineer',0,1,'http://blog.onswipe.com/jobs/frontend-html5-javascript-job'
375,184,'Business Development Associate',0,0,'http://blog.onswipe.com/jobs/bd-internship'
376,185,'Intern',1,0,'https://opensky.com/content/jobs/intern-retail'
377,185,'Graphic Designer',0,0,'https://opensky.com/content/jobs/job-detail-gdny'
378,185,'Buyer, Healthy Living',0,0,'https://opensky.com/content/jobs/job-detail-hlbny'
379,185,'Senior Buyer, Home and Design',0,0,'https://opensky.com/content/jobs/job-detail-sbhdny'
380,185,'Customer Service Representative',0,0,'https://opensky.com/content/jobs/job-detail-csrny'
381,185,'Jr. HTML Designer',0,0,'https://opensky.com/content/jobs/job-detail-jhdny'
382,186,'Editorial Intern',0,0,'http://www.oyster.com/about/jobs/'
383,186,'Freelance Photographer',0,0,'http://www.oyster.com/about/jobs/'
384,186,'Engineering Manager',0,0,'http://www.oyster.com/about/jobs/'
385,186,'Senior Software Engineer',0,0,'http://www.oyster.com/about/jobs/'
386,186,'Account Manager -- Display Ads',0,0,'http://www.oyster.com/about/jobs/'
387,186,'Data Researcher',0,0,'http://www.oyster.com/about/jobs/'
388,188,'Web Developer',0,1,'http://www.paperlesspost.com/info/about/jobs/jobs'
389,188,'Quality Assurance Engineer',0,1,'http://www.paperlesspost.com/info/about/jobs/jobs'
390,188,'Product Manager',0,0,'http://www.paperlesspost.com/info/about/jobs/jobs'
391,188,'Product Designer',0,0,'http://www.paperlesspost.com/info/about/jobs/jobs'
392,188,'DBA/Database Operations Engineer',0,1,'http://www.paperlesspost.com/info/about/jobs/jobs'
393,188,'Software Engineer in Test',0,1,'http://www.paperlesspost.com/info/about/jobs/jobs'
394,188,'Mobile Web Developer',0,1,'http://www.paperlesspost.com/info/about/jobs/jobs'
395,188,'iOS Applications Developer',0,1,'http://www.paperlesspost.com/info/about/jobs/jobs'
396,188,'Interface Designer',0,0,'http://www.paperlesspost.com/info/about/jobs/jobs'
397,188,'Front End Developer',0,1,'http://www.paperlesspost.com/info/about/jobs/jobs'
398,188,'Graphic Designer',0,0,'http://www.paperlesspost.com/info/about/jobs/jobs'
399,190,'Senior Database Administrator',0,1,'http://www.peekyou.com/jobs'
400,190,'Web Developer - PHP & MySQL',0,1,'http://www.peekyou.com/jobs'
401,190,'Specialist/Blogger - Social Media',0,0,'http://www.peekyou.com/jobs'
402,190,'PAID Internship - Social Media Engagement',0,0,'http://www.peekyou.com/jobs'
403,190,'PAID Internship - Web Developer (PHP/MySQL)',0,0,'http://www.peekyou.com/jobs'
404,195,'Mobile Engineer',0,1,'http://www.pixable.com/about_us/jobs.php'
405,195,'Lead UI Engineer',0,1,'http://www.pixable.com/about_us/jobs.php'
406,196,'Senior Front-End Engineer',0,1,'http://blog.plyfe.me/jobs'
407,196,'HTML5 Game Developer',0,0,'http://blog.plyfe.me/jobs'
408,196,'Game Manager & Strategician',0,0,'http://blog.plyfe.me/jobs'
409,196,'Data Scientist',0,0,'http://blog.plyfe.me/jobs'
410,196,'Economist',0,0,'http://blog.plyfe.me/jobs'
411,196,'Project Manager',0,0,'http://blog.plyfe.me/jobs'
412,196,'Community Manager',0,0,'http://blog.plyfe.me/jobs'
413,199,'Web Developer - Internship',1,0,'http://jobs.producteev.com/j-2-46'
414,200,'Sr. Search Marketing Specialist (SEO/SEM)',0,0,'http://www.promediacorp.com/careers/sr-search-marketing-specialist-seosem/'
415,200,'Web Applications Developer (PHP, JS, AJAX, HTML/CSS)',0,1,'http://www.promediacorp.com/careers/web-applications-developer'
416,200,'Drupal Developer / Drupalist',0,1,'http://www.promediacorp.com/careers/drupalist'
417,201,'Front-End Developer',0,1,'http://www.quirky.com/about#careers'
418,201,'UI/Interaction Designer',0,0,'http://www.quirky.com/about#careers'
419,201,'Community Ambassador',0,0,'http://www.quirky.com/about#careers'
420,201,'Ruby on Rails Web Developer',0,1,'http://www.quirky.com/about#careers'
421,201,'Senior Electrical Engineer',0,1,'http://www.quirky.com/about#careers'
422,201,'Head of Community',0,0,'http://www.quirky.com/about#careers'
423,201,'Junior Bookkeeper',0,0,'http://www.quirky.com/about#careers'
424,201,'Assistant Brand Manager',0,0,'http://www.quirky.com/about#careers'
